scheme_code,scheme_name,net_asset_value,repurchase_price,sale_price,date,scheme_classification,scheme_type,scheme_category,fund_family,fund_id,scheme_short_name,date_new,nav,sale_price_1
118531,Franklin India Bluechip Fund- Direct - Growth,292.3415,289.4181,292.3415,3-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,289.4181,6/3/2014,292.3415,292.3415
118531,Franklin India Bluechip Fund- Direct - Growth,292.4287,289.5044,292.4287,4-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,289.5044,6/4/2014,292.4287,292.4287
118531,Franklin India Bluechip Fund- Direct - Growth,294.3029,291.3599,294.3029,5-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,291.3599,6/5/2014,294.3029,294.3029
118531,Franklin India Bluechip Fund- Direct - Growth,298.4587,295.4741,298.4587,6-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,295.4741,6/6/2014,298.4587,298.4587
118531,Franklin India Bluechip Fund- Direct - Growth,302.5912,299.5653,302.5912,9-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,299.5653,6/9/2014,302.5912,302.5912
118531,Franklin India Bluechip Fund- Direct - Growth,302.584,299.5582,302.584,10-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,299.5582,6/10/2014,302.584,302.584
118531,Franklin India Bluechip Fund- Direct - Growth,301.2432,298.2308,301.2432,11-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,298.2308,6/11/2014,301.2432,301.2432
118531,Franklin India Bluechip Fund- Direct - Growth,301.1674,298.1557,301.1674,12-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,298.1557,6/12/2014,301.1674,301.1674
118531,Franklin India Bluechip Fund- Direct - Growth,296.8677,293.899,296.8677,13-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,293.899,6/13/2014,296.8677,296.8677
118531,Franklin India Bluechip Fund- Direct - Growth,297.3952,294.4212,297.3952,16-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,294.4212,6/16/2014,297.3952,297.3952
118531,Franklin India Bluechip Fund- Direct - Growth,301.4538,298.4393,301.4538,17-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,298.4393,6/17/2014,301.4538,301.4538
118531,Franklin India Bluechip Fund- Direct - Growth,298.9689,295.9792,298.9689,18-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,295.9792,6/18/2014,298.9689,298.9689
118531,Franklin India Bluechip Fund- Direct - Growth,298.164,295.1824,298.164,19-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,295.1824,6/19/2014,298.164,298.164
118531,Franklin India Bluechip Fund- Direct - Growth,297.153,294.1815,297.153,20-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,294.1815,6/20/2014,297.153,297.153
118531,Franklin India Bluechip Fund- Direct - Growth,298.0522,295.0717,298.0522,23-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,295.0717,6/23/2014,298.0522,298.0522
118531,Franklin India Bluechip Fund- Direct - Growth,300.2558,297.2532,300.2558,24-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,297.2532,6/24/2014,300.2558,300.2558
118531,Franklin India Bluechip Fund- Direct - Growth,299.3928,296.3989,299.3928,25-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,296.3989,6/25/2014,299.3928,299.3928
118531,Franklin India Bluechip Fund- Direct - Growth,297.0273,294.057,297.0273,26-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,294.057,6/26/2014,297.0273,297.0273
118531,Franklin India Bluechip Fund- Direct - Growth,297.549,294.5735,297.549,27-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,294.5735,6/27/2014,297.549,297.549
118531,Franklin India Bluechip Fund- Direct - Growth,301.5505,298.535,301.5505,30-Jun-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,298.535,6/30/2014,301.5505,301.5505
118531,Franklin India Bluechip Fund- Direct - Growth,302.4818,299.457,302.4818,1-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,299.457,7/1/2014,302.4818,302.4818
118531,Franklin India Bluechip Fund- Direct - Growth,305.5973,302.5413,305.5973,2-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,302.5413,7/2/2014,305.5973,305.5973
118531,Franklin India Bluechip Fund- Direct - Growth,305.197,302.145,305.197,3-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,302.145,7/3/2014,305.197,305.197
118531,Franklin India Bluechip Fund- Direct - Growth,306.0242,302.964,306.0242,4-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,302.964,7/4/2014,306.0242,306.0242
118531,Franklin India Bluechip Fund- Direct - Growth,306.7909,303.723,306.7909,7-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,303.723,7/7/2014,306.7909,306.7909
118531,Franklin India Bluechip Fund- Direct - Growth,300.4241,297.4199,300.4241,8-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,297.4199,7/8/2014,300.4241,300.4241
118531,Franklin India Bluechip Fund- Direct - Growth,298.0446,295.0642,298.0446,9-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,295.0642,7/9/2014,298.0446,298.0446
118531,Franklin India Bluechip Fund- Direct - Growth,297.7101,294.733,297.7101,10-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,294.733,7/10/2014,297.7101,297.7101
118531,Franklin India Bluechip Fund- Direct - Growth,293.4138,290.4797,293.4138,11-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,290.4797,7/11/2014,293.4138,293.4138
118531,Franklin India Bluechip Fund- Direct - Growth,293.1787,290.2469,293.1787,14-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,290.2469,7/14/2014,293.1787,293.1787
118531,Franklin India Bluechip Fund- Direct - Growth,296.0394,293.079,296.0394,15-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,293.079,7/15/2014,296.0394,296.0394
118531,Franklin India Bluechip Fund- Direct - Growth,298.8921,295.9032,298.8921,16-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,295.9032,7/16/2014,298.8921,298.8921
118531,Franklin India Bluechip Fund- Direct - Growth,300.1048,297.1038,300.1048,17-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,297.1038,7/17/2014,300.1048,300.1048
118531,Franklin India Bluechip Fund- Direct - Growth,301.2605,298.2479,301.2605,18-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,298.2479,7/18/2014,301.2605,301.2605
118531,Franklin India Bluechip Fund- Direct - Growth,302.2104,299.1883,302.2104,21-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,299.1883,7/21/2014,302.2104,302.2104
118531,Franklin India Bluechip Fund- Direct - Growth,304.9499,301.9004,304.9499,22-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,301.9004,7/22/2014,304.9499,304.9499
118531,Franklin India Bluechip Fund- Direct - Growth,305.6952,302.6382,305.6952,23-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,302.6382,7/23/2014,305.6952,305.6952
118531,Franklin India Bluechip Fund- Direct - Growth,306.8774,303.8086,306.8774,24-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,303.8086,7/24/2014,306.8774,306.8774
118531,Franklin India Bluechip Fund- Direct - Growth,305.3476,302.2941,305.3476,25-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,302.2941,7/25/2014,305.3476,305.3476
118531,Franklin India Bluechip Fund- Direct - Growth,303.7664,300.7287,303.7664,28-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,300.7287,7/28/2014,303.7664,303.7664
118531,Franklin India Bluechip Fund- Direct - Growth,306.7525,303.685,306.7525,30-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,303.685,7/30/2014,306.7525,306.7525
118531,Franklin India Bluechip Fund- Direct - Growth,304.6237,301.5775,304.6237,31-Jul-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,301.5775,7/31/2014,304.6237,304.6237
118531,Franklin India Bluechip Fund- Direct - Growth,301.4715,298.4568,301.4715,1-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,298.4568,8/1/2014,301.4715,301.4715
118531,Franklin India Bluechip Fund- Direct - Growth,304.2384,301.196,304.2384,4-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,301.196,8/4/2014,304.2384,304.2384
118531,Franklin India Bluechip Fund- Direct - Growth,306.393,303.3291,306.393,5-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,303.3291,8/5/2014,306.393,306.393
118531,Franklin India Bluechip Fund- Direct - Growth,304.5131,301.468,304.5131,6-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,301.468,8/6/2014,304.5131,304.5131
118531,Franklin India Bluechip Fund- Direct - Growth,302.6068,299.5807,302.6068,7-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,299.5807,8/7/2014,302.6068,302.6068
118531,Franklin India Bluechip Fund- Direct - Growth,299.666,296.6693,299.666,8-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,296.6693,8/8/2014,299.666,299.666
118531,Franklin India Bluechip Fund- Direct - Growth,301.7433,298.7259,301.7433,11-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,298.7259,8/11/2014,301.7433,301.7433
118531,Franklin India Bluechip Fund- Direct - Growth,304.611,301.5649,304.611,12-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,301.5649,8/12/2014,304.611,304.611
118531,Franklin India Bluechip Fund- Direct - Growth,303.6249,300.5887,303.6249,13-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,300.5887,8/13/2014,303.6249,303.6249
118531,Franklin India Bluechip Fund- Direct - Growth,305.6353,302.5789,305.6353,14-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,302.5789,8/14/2014,305.6353,305.6353
118531,Franklin India Bluechip Fund- Direct - Growth,310.1896,307.0877,310.1896,18-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,307.0877,8/18/2014,310.1896,310.1896
118531,Franklin India Bluechip Fund- Direct - Growth,312.9316,309.8023,312.9316,19-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,309.8023,8/19/2014,312.9316,312.9316
118531,Franklin India Bluechip Fund- Direct - Growth,313.4462,310.3117,313.4462,20-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,310.3117,8/20/2014,313.4462,313.4462
118531,Franklin India Bluechip Fund- Direct - Growth,313.8689,310.7302,313.8689,21-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,310.7302,8/21/2014,313.8689,313.8689
118531,Franklin India Bluechip Fund- Direct - Growth,314.6953,311.5483,314.6953,22-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,311.5483,8/22/2014,314.6953,314.6953
118531,Franklin India Bluechip Fund- Direct - Growth,313.9195,310.7803,313.9195,25-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,310.7803,8/25/2014,313.9195,313.9195
118531,Franklin India Bluechip Fund- Direct - Growth,312.606,309.4799,312.606,26-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,309.4799,8/26/2014,312.606,312.606
118531,Franklin India Bluechip Fund- Direct - Growth,314.5999,311.4539,314.5999,27-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,311.4539,8/27/2014,314.5999,314.5999
118531,Franklin India Bluechip Fund- Direct - Growth,315.3823,312.2285,315.3823,28-Aug-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,312.2285,8/28/2014,315.3823,315.3823
118531,Franklin India Bluechip Fund- Direct - Growth,319.8571,316.6585,319.8571,1-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,316.6585,9/1/2014,319.8571,319.8571
118531,Franklin India Bluechip Fund- Direct - Growth,322.5692,319.3435,322.5692,2-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,319.3435,9/2/2014,322.5692,322.5692
118531,Franklin India Bluechip Fund- Direct - Growth,324.7048,321.4578,324.7048,3-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,321.4578,9/3/2014,324.7048,324.7048
118531,Franklin India Bluechip Fund- Direct - Growth,324.3587,321.1151,324.3587,4-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,321.1151,9/4/2014,324.3587,324.3587
118531,Franklin India Bluechip Fund- Direct - Growth,323.9891,320.7492,323.9891,5-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,320.7492,9/5/2014,323.9891,323.9891
118531,Franklin India Bluechip Fund- Direct - Growth,327.7793,324.5015,327.7793,8-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,324.5015,9/8/2014,327.7793,327.7793
118531,Franklin India Bluechip Fund- Direct - Growth,327.3268,324.0535,327.3268,9-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,324.0535,9/9/2014,327.3268,327.3268
118531,Franklin India Bluechip Fund- Direct - Growth,325.5656,322.3099,325.5656,10-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,322.3099,9/10/2014,325.5656,325.5656
118531,Franklin India Bluechip Fund- Direct - Growth,325.3165,322.0633,325.3165,11-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,322.0633,9/11/2014,325.3165,325.3165
118531,Franklin India Bluechip Fund- Direct - Growth,326.1643,322.9027,326.1643,12-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,322.9027,9/12/2014,326.1643,326.1643
118531,Franklin India Bluechip Fund- Direct - Growth,324.1684,320.9267,324.1684,15-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,320.9267,9/15/2014,324.1684,324.1684
118531,Franklin India Bluechip Fund- Direct - Growth,319.7392,316.5418,319.7392,16-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,316.5418,9/16/2014,319.7392,319.7392
118531,Franklin India Bluechip Fund- Direct - Growth,321.2583,318.0457,321.2583,17-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,318.0457,9/17/2014,321.2583,321.2583
118531,Franklin India Bluechip Fund- Direct - Growth,326.384,323.1202,326.384,18-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,323.1202,9/18/2014,326.384,326.384
118531,Franklin India Bluechip Fund- Direct - Growth,326.079,322.8182,326.079,19-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,322.8182,9/19/2014,326.079,326.079
118531,Franklin India Bluechip Fund- Direct - Growth,326.3925,323.1286,326.3925,22-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,323.1286,9/22/2014,326.3925,326.3925
118531,Franklin India Bluechip Fund- Direct - Growth,321.6782,318.4614,321.6782,23-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,318.4614,9/23/2014,321.6782,321.6782
118531,Franklin India Bluechip Fund- Direct - Growth,320.397,317.193,320.397,24-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,317.193,9/24/2014,320.397,320.397
118531,Franklin India Bluechip Fund- Direct - Growth,316.7192,313.552,316.7192,25-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,313.552,9/25/2014,316.7192,316.7192
118531,Franklin India Bluechip Fund- Direct - Growth,319.761,316.5634,319.761,26-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,316.5634,9/26/2014,319.761,319.761
118531,Franklin India Bluechip Fund- Direct - Growth,318.9249,315.7357,318.9249,29-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,315.7357,9/29/2014,318.9249,318.9249
118531,Franklin India Bluechip Fund- Direct - Growth,318.5,315.315,318.5,30-Sep-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,315.315,9/30/2014,318.5,318.5
118531,Franklin India Bluechip Fund- Direct - Growth,318.5733,315.3876,318.5733,1-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,315.3876,10/1/2014,318.5733,318.5733
118531,Franklin India Bluechip Fund- Direct - Growth,315.6281,312.4718,315.6281,7-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,312.4718,10/7/2014,315.6281,315.6281
118531,Franklin India Bluechip Fund- Direct - Growth,315.208,312.0559,315.208,8-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,312.0559,10/8/2014,315.208,315.208
118531,Franklin India Bluechip Fund- Direct - Growth,319.7734,316.5757,319.7734,9-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,316.5757,10/9/2014,319.7734,319.7734
118531,Franklin India Bluechip Fund- Direct - Growth,317.0901,313.9192,317.0901,10-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,313.9192,10/10/2014,317.0901,317.0901
118531,Franklin India Bluechip Fund- Direct - Growth,318.2044,315.0224,318.2044,13-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,315.0224,10/13/2014,318.2044,318.2044
118531,Franklin India Bluechip Fund- Direct - Growth,318.583,315.3972,318.583,14-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,315.3972,10/14/2014,318.583,318.583
118531,Franklin India Bluechip Fund- Direct - Growth,314.5779,311.4321,314.5779,16-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,311.4321,10/16/2014,314.5779,314.5779
118531,Franklin India Bluechip Fund- Direct - Growth,317.8532,314.6747,317.8532,17-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,314.6747,10/17/2014,317.8532,317.8532
118531,Franklin India Bluechip Fund- Direct - Growth,321.6803,318.4635,321.6803,20-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,318.4635,10/20/2014,321.6803,321.6803
118531,Franklin India Bluechip Fund- Direct - Growth,323.2772,320.0444,323.2772,21-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,320.0444,10/21/2014,323.2772,323.2772
118531,Franklin India Bluechip Fund- Direct - Growth,326.1972,322.9352,326.1972,22-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,322.9352,10/22/2014,326.1972,326.1972
118531,Franklin India Bluechip Fund- Direct - Growth,327.5705,324.2948,327.5705,27-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,324.2948,10/27/2014,327.5705,327.5705
118531,Franklin India Bluechip Fund- Direct - Growth,327.6345,324.3582,327.6345,28-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,324.3582,10/28/2014,327.6345,327.6345
118531,Franklin India Bluechip Fund- Direct - Growth,329.2859,325.993,329.2859,29-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,325.993,10/29/2014,329.2859,329.2859
118531,Franklin India Bluechip Fund- Direct - Growth,332.3408,329.0174,332.3408,30-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,329.0174,10/30/2014,332.3408,332.3408
118531,Franklin India Bluechip Fund- Direct - Growth,337.1695,333.7978,337.1695,31-Oct-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,333.7978,10/31/2014,337.1695,337.1695
118531,Franklin India Bluechip Fund- Direct - Growth,336.8915,333.5226,336.8915,3-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,333.5226,11/3/2014,336.8915,336.8915
118531,Franklin India Bluechip Fund- Direct - Growth,337.6919,334.315,337.6919,5-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,334.315,11/5/2014,337.6919,337.6919
118531,Franklin India Bluechip Fund- Direct - Growth,340.8706,337.4619,340.8706,7-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,337.4619,11/7/2014,340.8706,340.8706
118531,Franklin India Bluechip Fund- Direct - Growth,340.7312,337.3239,340.7312,10-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,337.3239,11/10/2014,340.7312,340.7312
118531,Franklin India Bluechip Fund- Direct - Growth,342.1258,338.7045,342.1258,11-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,338.7045,11/11/2014,342.1258,342.1258
118531,Franklin India Bluechip Fund- Direct - Growth,343.1389,339.7075,343.1389,12-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,339.7075,11/12/2014,343.1389,343.1389
118531,Franklin India Bluechip Fund- Direct - Growth,342.6703,339.2436,342.6703,13-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,339.2436,11/13/2014,342.6703,342.6703
118531,Franklin India Bluechip Fund- Direct - Growth,343.5993,340.1633,343.5993,14-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,340.1633,11/14/2014,343.5993,343.5993
118531,Franklin India Bluechip Fund- Direct - Growth,344.0889,340.648,344.0889,17-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,340.648,11/17/2014,344.0889,344.0889
118531,Franklin India Bluechip Fund- Direct - Growth,344.8899,341.441,344.8899,18-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,341.441,11/18/2014,344.8899,344.8899
118531,Franklin India Bluechip Fund- Direct - Growth,343.9551,340.5155,343.9551,19-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,340.5155,11/19/2014,343.9551,343.9551
118531,Franklin India Bluechip Fund- Direct - Growth,343.4612,340.0266,343.4612,20-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,340.0266,11/20/2014,343.4612,343.4612
118531,Franklin India Bluechip Fund- Direct - Growth,346.2629,342.8003,346.2629,21-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,342.8003,11/21/2014,346.2629,346.2629
118531,Franklin India Bluechip Fund- Direct - Growth,348.0298,344.5495,348.0298,24-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,344.5495,11/24/2014,348.0298,348.0298
118531,Franklin India Bluechip Fund- Direct - Growth,345.8649,342.4063,345.8649,25-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,342.4063,11/25/2014,345.8649,345.8649
118531,Franklin India Bluechip Fund- Direct - Growth,345.7485,342.291,345.7485,26-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,342.291,11/26/2014,345.7485,345.7485
118531,Franklin India Bluechip Fund- Direct - Growth,346.7145,343.2474,346.7145,27-Nov-14,Open Ended Schemes ( Growth ),Open Ended Schemes , Growth ,Franklin Templeton Mutual Fund,27,343.2474,11/27/2014,346.7145,346.7145
